id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
1;Liam;36;232;0;0;164;180;0;2;0
2;Noah;39;220;1;1;71;128;1;3;1
3;Oliver;51;88;2;2;81;79;2;4;2
4;Elijah;39;62;3;3;106;79;0;1;3
5;William;34;126;0;4;61;88;1;9;0
6;James;30;77;1;5;142;104;2;4;1
7;Benjamin;46;225;2;6;126;158;0;3;2
8;Lucas;24;130;3;7;191;155;1;5;3
9;Henry;37;217;0;0;104;143;2;4;0
10;Alexander;44;221;1;1;143;164;0;2;1
11;Mason;21;200;2;2;182;173;1;0;2
12;Michael;31;192;3;3;149;153;2;2;3
13;Ethan;41;120;0;4;180;145;0;9;0
14;Daniel;44;109;1;5;84;91;1;3;1
15;Jacob;28;86;2;6;181;128;2;1;2
16;Logan;21;85;3;7;173;124;0;2;3
17;Jackson;37;155;0;0;116;130;1;8;0
18;Levi;29;67;1;1;83;70;2;2;1
19;Sebastian;33;152;2;2;88;115;0;6;2
20;Mateo;47;231;3;3;200;198;1;3;3
21;Jack;37;195;0;4;119;139;2;3;0
22;Owen;43;65;1;5;65;60;0;4;1
23;Theodore;32;216;2;6;102;141;1;3;2
24;Aiden;50;128;3;7;128;123;2;7;3
25;Samuel;39;93;0;0;64;73;0;3;0
26;Joseph;52;193;1;1;123;140;1;1;1
27;John;49;223;2;2;104;146;2;4;2
28;David;47;134;3;3;139;131;0;5;3
29;Wyatt;40;94;0;4;119;101;1;2;0
30;Matthew;39;67;1;5;64;60;2;1;1
31;Luke;26;154;2;6;82;113;0;8;2
32;Asher;30;143;3;7;73;103;1;5;3
33;Carter;45;186;0;0;191;171;2;0;0
34;Julian;48;111;1;1;152;126;0;9;1
35;Grayson;31;130;2;2;150;135;1;8;2
36;Leo;34;215;3;3;175;177;2;1;3
37;Jayden;21;61;0;4;179;115;0;3;0
38;Gabriel;46;67;1;5;129;93;1;0;1
39;Isaac;45;142;2;6;82;107;2;6;2
40;Lincoln;24;145;3;7;152;143;0;9;3
41;Anthony;27;192;0;0;177;167;1;2;0
42;Hudson;45;98;1;1;105;96;2;3;1
43;Dylan;29;234;2;2;182;190;0;2;2
44;Ezra;22;75;3;3;177;121;1;0;3
45;Thomas;31;90;0;4;93;86;2;3;0
46;Charles;44;89;1;5;127;103;0;0;1
47;Christopher;31;229;2;6;122;158;1;3;2
48;Jaxon;41;74;3;7;128;96;2;1;3
49;Maverick;40;76;0;0;147;106;0;4;0
50;Josiah;43;155;1;1;74;109;1;9;1
51;Isaiah;20;220;2;2;152;168;2;2;2
52;Andrew;51;159;3;3;137;143;0;9;3
53;Elias;45;215;0;4;102;141;1;4;0
54;Joshua;46;133;1;5;100;111;2;6;1
55;Nathan;53;129;2;6;118;118;0;7;2
56;Caleb;23;191;3;7;122;139;1;0;3
57;Ryan;33;202;0;0;64;115;2;3;0
58;Adrian;40;191;1;1;77;116;0;0;1
59;Miles;32;124;2;2;134;124;1;5;2
60;Eli;23;72;3;3;170;116;2;3;3
61;Nolan;20;132;0;4;91;106;0;7;0
62;Christian;21;216;1;5;81;131;1;2;1
63;Aaron;21;155;2;6;124;134;2;9;2
64;Cameron;29;229;3;7;174;184;0;1;3
65;Ezekiel;50;149;0;0;112;125;1;9;0
66;Colton;27;143;1;1;154;143;2;8;1
67;Luca;29;63;2;2;96;74;0;4;2
68;Landon;52;224;3;3;100;144;1;2;3
69;Hunter;36;190;0;4;82;118;2;2;0
70;Jonathan;37;73;1;5;171;117;0;2;1
71;Santiago;43;128;2;6;154;136;1;8;2
72;Axel;31;136;3;7;95;110;2;7;3
73;Easton;46;101;0;0;168;129;0;1;0
74;Cooper;43;116;1;1;197;151;1;7;1
75;Jeremiah;30;104;2;2;191;142;2;2;2
76;Angel;28;92;3;3;124;103;0;2;3
77;Roman;52;120;0;4;73;91;1;7;0
78;Connor;28;107;1;5;163;130;2;1;1
79;Jameson;48;231;2;6;186;191;0;4;2
80;Robert;40;133;3;7;102;112;1;9;3
81;Greyson;32;188;0;0;155;154;2;4;0
82;Jordan;49;118;1;1;102;105;0;9;1
83;Ian;40;84;2;2;136;105;1;4;2
84;Carson;41;104;3;3;92;93;2;4;3
85;Jaxson;44;111;0;4;158;129;0;8;0
86;Leonardo;35;132;1;5;104;113;1;6;1
87;Nicholas;53;193;2;6;62;110;2;3;2
88;Dominic;50;123;3;7;66;89;0;9;3
89;Austin;21;130;0;0;96;108;1;9;0
90;Everett;51;105;1;1;190;142;2;2;1
91;Brooks;20;193;2;2;103;130;0;0;2
92;Xavier;20;136;3;3;103;114;1;5;3
93;Kai;39;222;0;4;64;125;2;0;0
94;Jose;38;139;1;5;148;138;0;7;1
95;Parker;39;154;2;6;154;149;1;9;2
96;Adam;39;142;3;7;59;95;2;7;3
97;Jace;28;212;0;0;160;168;0;3;0
98;Wesley;44;147;1;1;70;103;1;8;1
99;Kayden;29;96;2;2;50;68;2;1;2
100;Silas;30;133;3;3;86;104;0;6;3
101;Bennett;50;50;0;4;178;114;1;3;0
102;Declan;24;53;1;5;134;93;2;4;1
103;Waylon;37;99;2;6;84;91;0;4;2
104;Weston;47;51;3;7;148;99;1;3;3
105;Evan;29;207;0;0;199;190;2;1;0
106;Emmett;23;71;1;1;191;131;0;2;1
107;Micah;50;224;2;2;51;125;1;0;2
108;Ryder;46;89;3;3;167;128;2;2;3
109;Beau;31;77;0;4;52;64;0;2;0
110;Damian;28;64;1;5;177;120;1;1;1
111;Brayden;26;214;2;6;173;181;2;3;2
112;Gael;45;140;3;7;119;129;0;8;3
113;Rowan;52;121;0;0;159;140;1;8;0
114;Harrison;39;197;1;1;136;154;2;4;1
115;Bryson;49;50;2;2;177;113;0;4;2
116;Sawyer;47;127;3;3;93;110;1;7;3
117;Amir;25;85;0;4;59;72;2;0;0
118;Kingston;42;50;1;5;167;108;0;3;1
119;Jason;35;88;2;6;51;69;1;3;2
120;Giovanni;39;105;3;7;111;108;2;5;3
121;Vincent;25;135;0;0;51;93;0;6;0
122;Ayden;39;122;1;1;168;145;1;5;1
123;Chase;48;135;2;2;153;144;2;5;2
124;Myles;40;138;3;3;80;109;0;8;3
125;Diego;24;117;0;4;64;90;1;8;0
126;Nathaniel;42;137;1;5;197;167;2;8;1
127;Legend;21;96;2;6;103;99;0;2;2
128;Jonah;51;97;3;7;95;96;1;4;3
129;River;52;201;0;0;159;167;2;3;0
130;Tyler;20;66;1;1;142;104;0;3;1
131;Cole;29;55;2;2;165;110;1;4;2
132;Braxton;23;185;3;3;80;120;2;4;3
133;George;39;123;0;4;65;94;0;6;0
134;Milo;29;206;1;5;198;189;1;1;1
135;Zachary;29;78;2;6;78;78;2;0;2
136;Ashton;23;59;3;7;61;60;0;4;3
137;Luis;53;134;0;0;74;104;1;7;0
138;Jasper;50;102;1;1;122;112;2;7;1
139;Kaiden;23;210;2;2;165;175;0;0;2
140;Adriel;28;104;3;3;53;78;1;8;3
141;Gavin;26;204;0;4;117;148;2;3;0
142;Bentley;49;134;1;5;195;164;0;5;1
143;Calvin;42;145;2;6;200;172;1;7;2
144;Zion;48;67;3;7;57;62;2;4;3
145;Juan;45;129;0;0;115;122;0;7;0
146;Maxwell;34;58;1;1;189;123;1;1;1
147;Max;30;180;2;2;156;155;2;3;2
148;Ryker;29;137;3;3;104;120;0;5;3
149;Carlos;22;112;0;4;179;145;1;7;0
150;Emmanuel;43;110;1;5;119;114;2;7;1
151;Jayce;44;90;2;6;126;108;0;3;2
152;Lorenzo;47;137;3;7;105;121;1;8;3
153;Ivan;42;70;0;0;139;104;2;1;0
154;Jude;49;66;1;1;121;93;0;0;1
155;August;27;147;2;2;76;111;1;7;2
156;Kevin;40;131;3;3;110;120;2;6;3
157;Malachi;20;86;0;4;69;77;0;4;0
158;Elliott;39;206;1;5;147;164;1;2;1
159;Rhett;45;200;2;6;156;165;2;1;2
160;Archer;24;202;3;7;69;123;0;4;3
161;Karter;42;113;0;0;52;82;1;9;0
162;Arthur;40;186;1;1;82;121;2;4;1
163;Luka;20;119;2;2;73;96;0;8;2
164;Elliot;24;139;3;3;58;98;1;9;3
165;Thiago;23;78;0;4;68;73;2;4;0
166;Brandon;27;116;1;5;120;118;0;6;1
167;Camden;45;139;2;6;148;143;1;8;2
168;Justin;22;109;3;7;98;103;2;6;3
169;Jesus;25;225;0;0;94;147;0;1;0
170;Maddox;27;128;1;1;148;138;1;7;1
171;King;32;99;2;2;183;141;2;2;2
172;Theo;28;52;3;3;84;68;0;1;3
173;Enzo;39;132;0;4;60;96;1;9;0
174;Matteo;30;58;1;5;192;125;2;4;1
175;Emiliano;51;202;2;6;144;160;0;4;2
176;Dean;45;202;3;7;191;184;1;0;3
177;Hayden;39;118;0;0;195;156;2;8;0
178;Finn;34;122;1;1;79;100;0;7;1
179;Brody;52;59;2;2;190;124;1;4;2
180;Antonio;32;179;3;3;62;108;2;1;3
181;Abel;40;148;0;4;188;168;0;8;0
182;Alex;34;76;1;5;67;71;1;2;1
183;Tristan;30;131;2;6;119;125;2;5;2
184;Graham;51;93;3;7;61;77;0;1;3
185;Zayden;31;91;0;0;102;96;1;4;0
186;Judah;27;137;1;1;113;125;2;6;1
187;Xander;44;65;2;2;159;112;0;4;2
188;Miguel;35;177;3;3;112;132;1;0;3
189;Atlas;48;145;0;4;144;144;2;9;0
190;Messiah;27;67;1;5;66;66;0;2;1
191;Barrett;21;88;2;6;144;116;1;3;2
192;Tucker;25;204;3;7;185;182;2;3;3
193;Timothy;32;132;0;0;63;97;0;6;0
194;Alan;40;97;1;1;51;74;1;4;1
195;Edward;45;137;2;2;104;120;2;9;2
196;Leon;53;65;3;3;197;131;0;1;3
197;Dawson;24;107;0;4;151;129;1;6;0
198;Eric;47;130;1;5;73;101;2;7;1
199;Ace;32;192;2;6;101;134;0;3;2
200;Victor;53;60;3;7;148;104;1;2;3
